from,to
M000332,M000334
M000333,M000334
M000146,M000147
M000877,M000878
M000877,M000879
M000878,M000879
M000049,M000412
M000049,M000411
M000412,M000411
M000117,M000118
M000117,M000119
M000118,M000119
M000120,M000121
M000045,M000353
M000400,M000401
M000400,M000402
M000401,M000402
M000273,M000274
M000298,M000299
M000104,M000300
M000104,M000299
M000300,M000299
M000031,M000296
M000031,M000297
M000296,M000297
M000315,M000348
M000315,M000349
M000348,M000349
M000650,M000801
M000813,M000814
M000813,M000815
M000814,M000815
M000304,M000335
M000304,M000334
M000335,M000334
M000090,M000209
M000201,M000202
M000153,M000025
M000153,M000350
M000025,M000350
M000833,M000834
M000160,M000161
M000141,M000142
M000468,M000382
M000468,M000591
M000382,M000591
M000736,M000737
M000138,M000139
M000354,M000355
M000023,M000166
M000023,M000167
M000166,M000167
M000557,M000558
M000557,M000559
M000558,M000559
M000182,M000183
M000182,M000184
M000183,M000184
M000162,M000163
M000236,M000030
M000236,M000405
M000236,M000404
M000030,M000405
M000030,M000404
M000405,M000404
M000240,M000241
M000460,M000461
M000270,M000271
M000663,M000664
M000060,M000164
M000060,M000165
M000164,M000165
M000198,M000522
M000198,M000523
M000522,M000523
M000231,M000232
M000844,M000845
M000873,M000874
M000873,M000875
M000874,M000875
M000021,M000168
M000021,M000169
M000168,M000169
M000179,M000180
M000179,M000181
M000180,M000181
M000184,M000221
M000170,M000171
M000653,M000654
M000119,M000223
M000119,M000224
M000223,M000224
M000083,M000232
M000083,M000392
M000232,M000392
M000234,M000235
M000110,M000251
M000110,M000252
M000251,M000252
M000363,M000364
M000363,M000365
M000364,M000365
M000120,M000521
M000004,M000197
M000004,M000196
M000197,M000196
M000366,M000367
M000771,M000772
M000771,M000773
M000772,M000773
M000073,M000199
M000073,M000200
M000199,M000200
M000239,M000400
M000239,M000399
M000400,M000399
M000471,M000472
M000236,M000237
M000807,M000808
M000807,M000809
M000808,M000809
M000289,M000290
M000289,M000291
M000290,M000291
M000163,M000311
M000163,M000310
M000311,M000310
M000104,M000217
M000104,M000218
M000217,M000218
M000050,M000210
M000407,M000408
M000211,M000212
M000078,M000481
M000078,M000482
M000481,M000482
M000247,M000248
M000247,M000249
M000248,M000249
M000865,M000866
M000242,M000243
M000242,M000244
M000243,M000244
M000369,M000370
M000104,M000219
M000104,M000220
M000219,M000220
M000117,M000373
M000316,M000574
M000316,M000575
M000574,M000575
M000365,M000700
M000302,M000303
M000127,M000268
M000127,M000269
M000268,M000269
M000071,M000738
M000810,M000811
M000238,M000239
M000171,M000190
M000171,M000272
M000190,M000272
M000254,M000255
M000516,M000517
M000491,M000492
M000278,M000279
M000278,M000280
M000279,M000280
M000111,M000351
M000111,M000352
M000351,M000352
M000091,M000357
M000149,M000250
M000286,M000287
M000534,M000535
M000038,M000318
M000038,M000319
M000318,M000319
M000048,M000282
M000048,M000283
M000282,M000283
M000592,M000593
M000126,M000895
M000126,M000894
M000895,M000894
M000260,M000342
M000440,M000441
M000167,M000374
M000306,M000307
M000292,M000293
M000292,M000294
M000293,M000294
M000213,M000412
M000326,M000327
M000326,M000328
M000327,M000328
M000287,M000039
M000287,M000343
M000039,M000343
M000266,M000778
M000266,M000779
M000778,M000779
M000311,M000312
M000290,M000313
M000139,M000288
M000375,M000376
M000128,M000424
M000128,M000423
M000424,M000423
M000360,M000058
M000360,M000739
M000058,M000739
M000233,M000316
M000233,M000317
M000316,M000317
M000578,M000579
M000578,M000580
M000579,M000580
M000314,M000315
M000358,M000359
M000204,M000299
M000204,M000463
M000299,M000463
M000740,M000741
M000692,M000788
M000560,M000561
M000346,M000473
M000442,M000443
M000442,M000444
M000443,M000444
M000702,M000703
M000702,M000704
M000703,M000704
M000452,M000453
M000132,M000454
M000341,M000360
M000341,M000361
M000360,M000361
M000084,M000322
M000084,M000323
M000322,M000323
M000001,M000337
M000414,M000415
M000324,M000325
M000011,M000596
M000011,M000597
M000596,M000597
M000379,M000380
M000310,M000377
M000310,M000378
M000377,M000378
M000906,M000522
M000906,M001682
M000522,M001682
M000304,M000305
M000445,M000446
M000381,M000382
M000164,M001676
M000164,M001677
M001676,M001677
M000483,M000484
M000623,M000624
M000623,M000625
M000624,M000625
M000386,M000387
M000386,M000388
M000387,M000388
M000322,M000332
M000322,M000331
M000332,M000331
M000352,M000835
M000858,M000859
M000858,M000860
M000859,M000860
M000395,M000396
M000395,M000397
M000396,M000397
M000329,M000330
M000329,M000331
M000330,M000331
M000194,M000284
M000194,M000399
M000284,M000399
M000416,M000417
M000321,M000338
M000321,M000339
M000338,M000339
M000222,M000458
M000222,M000634
M000458,M000634
M000448,M000449
M000502,M000503
M000410,M000411
M000457,M000458
M000457,M000459
M000458,M000459
M000455,M000456
M000397,M000364
M000397,M000410
M000397,M000409
M000364,M000410
M000364,M000409
M000410,M000409
M000292,M000415
M000292,M000428
M000415,M000428
M000426,M000427
M000393,M000394
M000368,M000278
M000368,M000496
M000278,M000496
M000816,M000817
M000816,M000818
M000817,M000818
M000255,M000695
M000255,M000694
M000695,M000694
M000255,M000498
M000255,M000499
M000498,M000499
M000023,M000475
M000023,M000476
M000475,M000476
M000198,M000447
M000745,M000746
M000745,M000747
M000746,M000747
M000433,M000434
M000433,M000435
M000434,M000435
M000198,M000429
M000198,M000430
M000429,M000430
M000054,M000549
M000656,M000657
M000047,M000399
M000047,M000398
M000399,M000398
M000488,M000489
M000038,M000424
M000610,M000611
M000610,M000612
M000611,M000612
M000822,M000823
M000431,M000432
M000222,M000882
M000222,M000883
M000882,M000883
M000055,M000450
M000055,M000451
M000450,M000451
M000536,M000537
M000536,M000538
M000537,M000538
M000508,M000509
M000508,M000510
M000509,M000510
M000436,M000437
M000613,M000614
M000277,M000440
M000277,M000551
M000440,M000551
M000511,M000512
M000477,M000478
M000477,M000479
M000478,M000479
M000255,M000785
M000255,M000784
M000785,M000784
M000568,M000569
M000568,M000570
M000569,M000570
M000095,M000695
M000539,M000540
M000539,M000541
M000540,M000541
M000466,M000467
M000748,M000749
M000458,M000685
M000458,M000684
M000685,M000684
M000630,M000631
M000630,M000632
M000631,M000632
M000513,M000514
M000305,M000581
M000305,M000582
M000581,M000582
M000890,M000891
M000890,M000892
M000891,M000892
M000504,M000505
M000504,M000506
M000505,M000506
M000542,M000543
M000542,M000544
M000543,M000544
M000003,M000886
M000003,M000887
M000886,M000887
M000537,M000545
M000537,M000546
M000545,M000546
M000518,M000678
M000518,M000677
M000678,M000677
M000541,M000698
M000541,M000699
M000698,M000699
M000322,M000529
M000322,M000530
M000529,M000530
M000547,M000548
M000802,M000803
M000802,M000804
M000803,M000804
M000634,M000753
M000038,M000447
M000038,M000638
M000447,M000638
M000626,M000627
M000626,M000628
M000627,M000628
M000010,M000609
M000175,M000770
M000175,M000849
M000175,M000848
M000770,M000849
M000770,M000848
M000849,M000848
M000728,M000729
M000087,M000268
M000087,M000490
M000268,M000490
M000433,M000485
M000433,M000486
M000485,M000486
M000516,M000411
M000516,M000667
M000516,M000666
M000411,M000667
M000411,M000666
M000667,M000666
M000255,M000752
M000320,M000519
M000868,M000869
M000888,M000889
M000531,M000532
M000329,M000494
M000329,M000495
M000494,M000495
M000667,M000668
M000503,M000790
M000503,M000791
M000790,M000791
M000750,M000751
M000798,M000799
M000798,M000800
M000799,M000800
M000268,M000524
M000268,M000525
M000524,M000525
M000796,M000797
M000192,M000717
M000192,M000718
M000717,M000718
M000558,M000577
M000175,M000528
M000175,M000527
M000528,M000527
M000870,M000871
M000870,M000872
M000871,M000872
M000634,M000755
M000432,M000533
M000599,M000600
M000599,M000601
M000600,M000601
M000335,M000611
M000335,M000793
M000335,M000792
M000611,M000793
M000611,M000792
M000793,M000792
M000606,M000607
M000606,M000608
M000607,M000608
M000562,M000563
M000562,M000564
M000563,M000564
M000567,M000805
M000567,M000806
M000805,M000806
M000635,M000636
M000635,M000637
M000636,M000637
M000140,M000620
M000140,M000621
M000620,M000621
M000639,M000640
M000639,M000641
M000640,M000641
M000572,M000573
M000651,M000652
M000461,M000705
M000461,M000706
M000705,M000706
M000552,M000553
M000552,M000554
M000553,M000554
M000565,M000566
M000565,M000567
M000566,M000567
M000646,M000647
M000370,M000618
M000370,M000619
M000618,M000619
M000509,M000588
M000107,M000707
M000107,M000708
M000707,M000708
M000300,M000303
M000300,M000576
M000303,M000576
M000738,M000827
M000738,M000828
M000827,M000828
M000644,M000645
M000689,M000690
M000658,M000659
M000658,M000660
M000659,M000660
M000724,M000725
M000724,M000726
M000725,M000726
M000830,M000895
M000830,M000894
M000392,M000893
M000392,M000894
M000893,M000894
M000603,M000604
M000603,M000605
M000604,M000605
M000840,M000841
M000481,M000647
M000481,M000685
M000481,M000684
M000647,M000685
M000647,M000684
M000106,M000733
M000757,M000758
M000026,M000759
M000617,M000672
M000617,M000671
M000672,M000671
M000643,M000757
M000643,M000756
M000757,M000756
M000694,M000842
M000092,M000774
M000092,M000775
M000774,M000775
M000763,M000764
M000673,M000674
M000673,M000675
M000674,M000675
M000293,M000671
M000297,M000683
M000297,M000684
M000683,M000684
M000776,M000777
M000477,M000762
M000421,M000661
M000760,M000761
M000765,M000766
M000264,M000421
M000264,M000672
M000264,M000671
M000421,M000672
M000421,M000671
M000600,M000667
M000600,M000666
M000838,M000839
M000669,M000670
M000767,M000768
M000709,M000710
M000705,M000711
M000705,M000710
M000711,M000710
M000225,M000300
M000225,M000662
M000300,M000662
M000731,M000732
M000769,M000770
M000452,M000780
M000452,M000781
M000780,M000781
M000461,M000722
M000829,M000830
M000829,M000831
M000830,M000831
M000720,M000721
M000676,M000677
M000388,M000853
M000388,M000854
M000853,M000854
M000465,M000836
M000474,M000678
M000474,M000677
M000691,M000692
M000691,M000693
M000692,M000693
M000685,M000686
M001200,M001201
M001200,M001202
M001201,M001202
M000191,M001200
M000191,M001199
M001200,M001199
M000811,M001199
M001204,M001205
M000329,M001220
M000329,M001219
M001220,M001219
M000768,M001259
M000768,M001260
M001259,M001260
M001314,M001315
M001282,M001283
M000865,M001235
M001668,M001669
M001246,M001247
M001316,M001317
M001316,M001318
M001317,M001318
M001301,M001302
M000001,M001240
M000001,M001241
M001240,M001241
M001297,M001298
M001252,M001253
M001252,M001254
M001253,M001254
M000825,M001263
M000825,M001262
M001263,M001262
M001303,M001304
M001303,M001305
M001304,M001305
M000037,M001220
M000832,M001219
M000749,M001145
M000749,M001184
M001145,M001184
M001288,M001289
M001288,M001290
M001289,M001290
M000351,M001275
M000351,M001276
M001275,M001276
M000474,M001286
M000474,M001287
M001286,M001287
M000796,M001220
M000796,M001219
M001211,M001213
M000335,M001270
M000335,M001269
M001270,M001269
M001263,M001264
M001263,M001265
M001264,M001265
M000562,M001270
M001209,M001210
M000427,M001281
M000697,M001250
M000697,M001251
M001250,M001251
M001309,M001310
M001309,M001311
M001310,M001311
M001177,M001308
M001224,M001225
M001224,M001226
M001225,M001226
M001136,M001137
M001136,M001138
M001137,M001138
M001312,M001313
M000220,M001299
M000220,M001300
M001299,M001300
M000021,M000436
M000021,M001295
M000021,M001294
M000436,M001295
M000436,M001294
M001295,M001294
M000880,M000881
M001271,M001272
M001184,M001277
M001184,M001278
M001277,M001278
M000205,M001754
M000205,M001755
M001754,M001755
M001273,M001274
M001228,M001229
M001228,M001230
M001229,M001230
M001266,M001267
M001266,M001268
M001267,M001268
M000854,M001382
M001326,M001327
M001326,M001328
M001327,M001328
M001350,M001351
M001350,M001352
M001351,M001352
M000947,M001346
M000947,M001347
M001346,M001347
M001335,M001349
M000537,M001333
M000537,M001332
M001333,M001332
M001361,M001362
M001361,M001363
M001362,M001363
M000902,M001404
M000902,M001405
M001404,M001405
M001411,M001412
M000943,M001388
M000943,M001387
M001388,M001387
M001732,M001733
M001319,M001320
M001319,M001321
M001320,M001321
M000931,M000932
M001335,M001336
M001706,M001707
M001371,M001372
M000700,M001330
M000700,M001331
M001330,M001331
M000087,M001370
M001400,M001401
M000580,M001402
M001408,M001409
M001361,M001365
M001361,M001366
M001365,M001366
M001684,M001685
M001344,M001345
M000106,M001329
M000198,M001410
M000156,M001406
M000156,M001407
M001406,M001407
M001188,M001189
M001377,M001378
M001377,M001379
M001378,M001379
M001383,M001384
M001383,M001385
M001384,M001385
M000103,M001339
M000103,M001340
M001339,M001340
M001195,M001196
M001323,M001324
M001323,M001325
M001324,M001325
M000038,M001332
M000714,M001387
M000111,M001382
M000111,M001381
M001382,M001381
M000555,M001376
M000018,M001444
M000018,M001445
M001444,M001445
M000449,M001432
M000449,M001433
M001432,M001433
M001103,M001104
M000305,M001442
M001438,M001439
M001450,M001451
M001450,M001452
M001451,M001452
M000595,M001429
M000595,M001428
M001429,M001428
M001420,M001421
M001420,M001422
M001421,M001422
M001008,M001460
M001014,M001124
M001014,M001751
M001124,M001751
M001730,M001731
M000497,M001449
M000497,M001448
M001449,M001448
M001440,M001441
M001440,M001442
M001441,M001442
M000810,M000099
M000810,M001448
M000099,M001448
M001413,M001414
M001413,M001415
M001414,M001415
M000425,M001150
M001010,M001455
M001010,M001456
M001455,M001456
M001474,M001475
M001695,M001696
M001695,M001697
M001696,M001697
M001485,M001486
M001469,M001470
M001736,M001737
M001221,M001724
M001221,M001723
M001724,M001723
M000178,M001480
M001482,M001483
M001471,M001472
M000023,M001461
M000023,M001460
M001461,M001460
M000974,M001477
M000974,M001478
M001477,M001478
M001426,M001427
M001434,M001435
M001434,M001436
M001435,M001436
M001147,M001148
M001453,M001454
M001712,M001713
M000823,M001446
M000823,M001447
M001446,M001447
M001417,M001416
M001457,M001458
M001466,M001467
M001466,M001468
M001467,M001468
M001423,M001424
M000326,M001488
M000326,M001489
M001488,M001489
M001080,M001495
M001080,M001496
M001495,M001496
M001521,M001522
M000318,M001195
M000318,M001194
M001195,M001194
M001539,M001540
M001539,M001541
M001540,M001541
M001545,M001546
M001537,M001538
M001542,M001543
M000925,M001683
M000925,M001682
M001683,M001682
M000308,M000828
M000308,M000832
M000308,M001509
M000308,M001508
M000828,M000832
M000828,M001509
M000828,M001508
M000832,M001509
M000832,M001508
M001509,M001508
M001527,M001528
M001527,M001529
M001528,M001529
M000125,M001530
M000125,M001531
M001530,M001531
M001498,M001499
M001525,M001526
M000834,M001507
M000834,M001506
M001507,M001506
M001047,M001494
M001047,M001493
M001494,M001493
M000268,M000944
M000268,M001549
M000268,M001548
M000944,M001549
M000944,M001548
M001549,M001548
M001501,M001502
M001501,M001503
M001502,M001503
M001219,M001507
M000894,M001519
M000894,M001520
M001519,M001520
M000910,M001544
M001532,M001533
M001532,M001534
M001533,M001534
M000246,M001519
M000246,M001518
M001519,M001518
M001016,M001017
M001423,M001501
M001423,M001500
M001501,M001500
M000335,M001490
M000335,M001491
M001490,M001491
M001512,M001513
M001512,M001514
M001513,M001514
M000934,M001566
M000934,M001565
M001566,M001565
M001591,M001592
M001575,M001576
M001575,M001577
M001576,M001577
M000333,M001670
M001704,M001705
M000722,M001186
M000722,M001187
M001186,M001187
M000385,M001609
M000385,M001610
M001609,M001610
M001579,M001580
M001579,M001581
M001580,M001581
M001044,M001045
M001044,M001046
M001045,M001046
M000957,M001220
M000957,M001617
M001220,M001617
M001559,M001560
M001072,M001701
M000733,M001593
M000733,M001594
M001593,M001594
M001614,M001615
M001614,M001616
M001615,M001616
M001009,M001010
M000550,M000717
M000550,M001578
M000717,M001578
M001216,M001595
M001216,M001596
M001595,M001596
M001013,M001014
M000221,M001564
M000221,M001563
M001564,M001563
M000732,M001430
M000732,M001605
M001430,M001605
M000438,M001564
M000438,M001565
M001564,M001565
M001562,M001563
M001571,M001572
M001571,M001573
M001572,M001573
M000222,M001602
M000222,M001603
M001602,M001603
M000986,M001064
M000919,M000920
M000536,M001606
M000536,M001607
M001606,M001607
M001588,M001589
M001588,M001590
M001589,M001590
M000967,M000968
M001586,M001587
M001666,M001667
M000005,M001555
M000639,M001582
M000639,M001583
M001582,M001583
M001597,M001598
M001597,M001599
M001598,M001599
M001600,M001601
M001289,M001566
M001289,M001565
M001469,M001567
M001469,M001566
M001567,M001566
M001468,M001633
M001468,M001634
M001633,M001634
M001640,M001641
M001640,M001642
M001641,M001642
M000916,M000917
M000916,M000918
M000917,M000918
M001715,M001716
M001715,M001717
M001716,M001717
M001625,M001626
M000854,M001192
M000993,M001657
M000993,M001658
M001657,M001658
M000943,M000944
M000943,M000945
M000944,M000945
M001659,M001660
M001645,M001646
M001645,M001647
M001646,M001647
M000941,M000942
M001619,M000047
M000047,M001619
M001456,M001640
M001456,M001639
M001640,M001639
M000762,M001059
M000762,M001060
M001059,M001060
M000946,M000947
M000946,M000948
M000947,M000948
M000782,M000939
M000782,M000940
M000939,M000940
M000952,M000953
M001621,M001622
M001621,M001623
M001622,M001623
M001727,M001728
M000143,M000527
M000143,M001630
M000143,M001629
M000527,M001630
M000527,M001629
M001630,M001629
M001534,M001648
M001020,M001021
M001094,M000658
M001094,M001624
M000658,M001624
M001649,M001650
M001649,M001651
M001650,M001651
M001630,M001631
M001630,M001632
M001631,M001632
M001203,M001661
M001693,M001694
M001635,M001636
M001635,M001637
M001636,M001637
M000981,M000982
M000981,M000983
M000982,M000983
M000021,M000949
M001687,M001688
M000594,M001027
M000594,M001028
M001027,M001028
M000847,M000991
M000847,M000990
M000991,M000990
M000955,M000956
M000955,M000957
M000956,M000957
M000848,M000964
M000848,M000965
M000964,M000965
M000977,M000978
M000977,M000979
M000978,M000979
M000074,M000958
M000958,M000962
M001055,M001056
M000973,M000974
M000973,M000975
M000974,M000975
M000308,M001055
M000308,M001054
M001055,M001054
M001036,M001037
M001036,M001038
M001037,M001038
M001039,M001040
M001039,M001041
M001040,M001041
M001006,M001007
M001006,M001008
M001007,M001008
M001314,M001442
M001314,M001745
M001442,M001745
M001001,M001002
M000070,M000324
M000070,M000980
M000324,M000980
M000018,M000971
M000954,M000998
M000954,M000999
M000998,M000999
M000862,M000863
M000862,M000864
M000863,M000864
M000822,M000183
M000822,M000181
M000822,M001032
M000822,M001031
M000183,M000181
M000183,M001032
M000183,M001031
M000181,M001032
M000181,M001031
M001032,M001031
M000396,M000994
M001033,M001034
M001033,M001035
M001034,M001035
M000763,M001011
M000763,M001012
M001011,M001012
M001018,M001019
M000959,M000960
M000959,M000961
M000960,M000961
M000610,M000989
M001121,M001122
M001140,M001141
M001140,M001142
M001141,M001142
M001073,M001074
M001073,M001075
M001074,M001075
M001157,M001158
M000483,M001678
M000483,M001679
M001678,M001679
M001151,M001152
M001151,M001153
M001152,M001153
M001097,M001098
M001097,M001099
M001098,M001099
M000843,M001155
M001089,M001090
M001133,M001134
M001133,M001135
M001134,M001135
M001079,M001080
M001079,M001081
M001080,M001081
M001127,M001128
M001160,M001161
M000812,M001166
M000320,M001077
M000320,M001078
M001077,M001078
M001116,M001117
M001116,M001118
M001117,M001118
M000837,M000407
M000837,M001139
M000407,M001139
M001058,M001069
M001698,M001699
M001698,M001700
M001699,M001700
M000828,M001071
M000828,M001070
M001071,M001070
M001072,M001071
M001168,M001169
M000909,M001085
M000909,M001084
M001085,M001084
M001065,M001066
M001065,M001067
M001066,M001067
M000107,M000314
M000107,M001112
M000107,M001111
M000314,M001112
M000314,M001111
M001112,M001111
M001123,M001124
M001145,M001146
M001130,M001131
M001130,M001132
M001131,M001132
M000221,M001163
M000221,M001164
M001163,M001164
M001086,M001087
M001086,M001088
M001087,M001088
M001092,M001093
M001092,M001094
M001093,M001094
M001143,M001144
M001110,M001111
M000866,M001663
M000866,M001664
M001663,M001664
M001551,M001552
M001551,M001553
M001552,M001553
M001734,M001735
M000006,NA
M000009,NA
M000014,NA
M000016,NA
M000017,NA
M000024,NA
M000027,NA
M000035,NA
M000043,NA
M000057,NA
M000062,NA
M000065,NA
M000066,NA
M000076,NA
M000077,NA
M000079,NA
M000080,NA
M000088,NA
M000093,NA
M000097,NA
M000100,NA
M000102,NA
M000108,NA
M000109,NA
M000112,NA
M000113,NA
M000114,NA
M000115,NA
M000116,NA
M000121,NA
M000122,NA
M000124,NA
M000130,NA
M000134,NA
M000137,NA
M000142,NA
M000145,NA
M000147,NA
M000150,NA
M000152,NA
M000154,NA
M000157,NA
M000161,NA
M000165,NA
M000169,NA
M000174,NA
M000176,NA
M000186,NA
M000187,NA
M000188,NA
M000193,NA
M000196,NA
M000202,NA
M000203,NA
M000206,NA
M000207,NA
M000208,NA
M000209,NA
M000210,NA
M000212,NA
M000216,NA
M000218,NA
M000224,NA
M000226,NA
M000228,NA
M000229,NA
M000230,NA
M000235,NA
M000237,NA
M000241,NA
M000244,NA
M000249,NA
M000250,NA
M000252,NA
M000253,NA
M000256,NA
M000259,NA
M000261,NA
M000267,NA
M000269,NA
M000271,NA
M000272,NA
M000274,NA
M000275,NA
M000280,NA
M000281,NA
M000283,NA
M000285,NA
M000288,NA
M000291,NA
M000294,NA
M000295,NA
M000301,NA
M000307,NA
M000312,NA
M000313,NA
M000317,NA
M000319,NA
M000323,NA
M000325,NA
M000328,NA
M000331,NA
M000334,NA
M000336,NA
M000337,NA
M000339,NA
M000342,NA
M000343,NA
M000344,NA
M000345,NA
M000347,NA
M000349,NA
M000350,NA
M000353,NA
M000355,NA
M000356,NA
M000357,NA
M000359,NA
M000361,NA
M000367,NA
M000372,NA
M000373,NA
M000374,NA
M000376,NA
M000378,NA
M000380,NA
M000383,NA
M000384,NA
M000391,NA
M000394,NA
M000398,NA
M000402,NA
M000403,NA
M000404,NA
M000406,NA
M000408,NA
M000409,NA
M000413,NA
M000417,NA
M000418,NA
M000423,NA
M000428,NA
M000430,NA
M000435,NA
M000437,NA
M000439,NA
M000441,NA
M000444,NA
M000446,NA
M000451,NA
M000453,NA
M000454,NA
M000456,NA
M000459,NA
M000462,NA
M000464,NA
M000467,NA
M000469,NA
M000470,NA
M000472,NA
M000473,NA
M000476,NA
M000479,NA
M000480,NA
M000482,NA
M000484,NA
M000486,NA
M000487,NA
M000489,NA
M000490,NA
M000492,NA
M000493,NA
M000495,NA
M000496,NA
M000499,NA
M000501,NA
M000506,NA
M000507,NA
M000510,NA
M000512,NA
M000514,NA
M000515,NA
M000517,NA
M000519,NA
M000520,NA
M000521,NA
M000523,NA
M000525,NA
M000526,NA
M000530,NA
M000532,NA
M000533,NA
M000535,NA
M000538,NA
M000544,NA
M000546,NA
M000548,NA
M000549,NA
M000551,NA
M000554,NA
M000556,NA
M000559,NA
M000561,NA
M000564,NA
M000570,NA
M000571,NA
M000573,NA
M000575,NA
M000576,NA
M000577,NA
M000582,NA
M000583,NA
M000584,NA
M000587,NA
M000588,NA
M000589,NA
M000590,NA
M000591,NA
M000593,NA
M000597,NA
M000598,NA
M000601,NA
M000602,NA
M000605,NA
M000608,NA
M000609,NA
M000612,NA
M000614,NA
M000615,NA
M000619,NA
M000621,NA
M000622,NA
M000625,NA
M000628,NA
M000629,NA
M000632,NA
M000633,NA
M000637,NA
M000638,NA
M000641,NA
M000642,NA
M000645,NA
M000648,NA
M000649,NA
M000652,NA
M000654,NA
M000655,NA
M000657,NA
M000660,NA
M000661,NA
M000662,NA
M000664,NA
M000665,NA
M000666,NA
M000668,NA
M000670,NA
M000671,NA
M000675,NA
M000677,NA
M000681,NA
M000684,NA
M000686,NA
M000687,NA
M000688,NA
M000690,NA
M000693,NA
M000699,NA
M000701,NA
M000704,NA
M000706,NA
M000708,NA
M000710,NA
M000713,NA
M000715,NA
M000716,NA
M000718,NA
M000719,NA
M000721,NA
M000723,NA
M000726,NA
M000727,NA
M000729,NA
M000730,NA
M000734,NA
M000735,NA
M000737,NA
M000739,NA
M000741,NA
