"","MasterID","INCI_ID","ArrestID","WEAPON_CATEGORY","CrimeType","CrimeCategory","WARD","ArrestDate","ArrestCharge"
"133","M000102",2201060228,NA,"FIREARM","Robbery","Violent",1,NA,NA
"134","M000052",2201300066,NA,"FIREARM","Robbery","Violent",6,NA,NA
"135","M000103",2201300066,NA,"FIREARM","Robbery","Violent",6,NA,NA
"136","M000104",2201110033,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"137","M000105",2201160207,NA,"FIREARM","Robbery","Violent",5,NA,NA
"138","M000106",2201160207,NA,"FIREARM","Robbery","Violent",5,NA,NA
"139","M000107",2201160207,NA,"FIREARM","Robbery","Violent",5,NA,NA
"140","M000075",2201200211,NA,"FIREARM","Robbery","Violent",1,NA,NA
"141","M000108",2201200211,NA,"FIREARM","Robbery","Violent",1,NA,NA
"142","M000063",2201310224,NA,"FIREARM","Miscellaneous","Other",5,NA,NA
"143","M000052",2201310224,NA,"FIREARM","Miscellaneous","Other",5,NA,NA
"144","M000109",2201310224,NA,"FIREARM","Miscellaneous","Other",5,NA,NA
"145","M000110",2201280184,NA,"FIREARM","Robbery","Violent",6,NA,NA
"146","M000111",2201270031,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"147","M000112",2201270031,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"148","M000113",2201270040,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"149","M000030",2201060010,NA,"FIREARM","Robbery","Violent",6,NA,NA
"150","M000114",2201060010,NA,"FIREARM","Robbery","Violent",6,NA,NA
"151","M000115",2201220014,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"152","M000045",2201220151,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"153","M000116",2201220151,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"154","M000054",2202010093,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"155","M000117",2202010093,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"156","M000116",2202010093,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"157","M000117",2202020085,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"158","M000118",2202020085,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"159","M000119",2202020085,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"160","M000120",2202030069,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"161","M000121",2202030069,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"162","M000063",2201310256,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"163","M000122",2201310256,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"164","M000123",2201050173,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"165","M000124",2201050173,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"166","M000013",2201290180,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"167","M000125",2201290180,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"168","M000126",2201290180,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"169","M000127",2201060225,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"170","M000128",2201120173,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"171","M000129",2201120173,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"172","M000130",2201120173,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"173","M000131",2201230154,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"174","M000132",2201230154,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"175","M000133",2201240236,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"176","M000134",2201240236,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"177","M000135",2201300181,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"178","M000136",2201300181,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"179","M000137",2201300181,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"180","M000138",2202070008,NA,"FIREARM","Robbery","Violent",5,NA,NA
"181","M000139",2202070008,NA,"FIREARM","Robbery","Violent",5,NA,NA
"182","M000140",2201230043,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"183","M000141",2202060124,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"184","M000142",2202060124,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"185","M000143",2201220019,NA,"FIREARM","Drug Offense","Quality of Life",3,NA,NA
"186","M000144",2201220019,NA,"FIREARM","Drug Offense","Quality of Life",3,NA,NA
"187","M000145",2201220019,NA,"FIREARM","Drug Offense","Quality of Life",3,NA,NA
"188","M000146",2202010168,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"189","M000147",2202010168,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"190","M000148",2201030016,NA,"FIREARM","Robbery","Violent",6,NA,NA
"191","M000149",2201030016,NA,"FIREARM","Robbery","Violent",6,NA,NA
"192","M000150",2201030016,NA,"FIREARM","Robbery","Violent",6,NA,NA
"193","M000151",2201280202,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"194","M000152",2201280202,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"195","M000144",2201170118,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"196","M000153",2201170118,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"197","M000154",2201170118,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"198","M000155",2201260235,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"199","M000156",2201260235,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"200","M000157",2201260235,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"201","M000067",2202010002,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"202","M000158",2202010002,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"203","M000159",2202010002,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"204","M000160",2202060122,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"205","M000161",2202060122,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"206","M000162",2202070232,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"207","M000163",2202070232,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"208","M000060",2202110080,NA,"FIREARM","Miscellaneous","Other",6,NA,NA
"209","M000164",2202110080,NA,"FIREARM","Miscellaneous","Other",6,NA,NA
"210","M000165",2202110080,NA,"FIREARM","Miscellaneous","Other",6,NA,NA
"211","M000029",2201180204,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"212","M000166",2201180204,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"213","M000165",2201180204,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"214","M000023",2202070072,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"215","M000166",2202070072,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"216","M000167",2202070072,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"217","M000021",2202120056,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"218","M000168",2202120056,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"219","M000169",2202120056,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"220","M000170",2202130129,NA,"FIREARM","Robbery","Violent",5,NA,NA
"221","M000171",2202130129,NA,"FIREARM","Robbery","Violent",5,NA,NA
"222","M000172",2201120124,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"223","M000173",2201120124,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"224","M000174",2201120124,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"225","M000064",2201280124,NA,"FIREARM","Robbery","Violent",1,NA,NA
"226","M000175",2201280124,NA,"FIREARM","Robbery","Violent",1,NA,NA
"227","M000176",2201280124,NA,"FIREARM","Robbery","Violent",1,NA,NA
"228","M000040",2201240147,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"229","M000177",2201240147,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"230","M000178",2201240147,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"231","M000179",2202120111,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"232","M000180",2202120111,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"233","M000181",2202120111,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"234","M000182",2202070224,NA,"FIREARM","Robbery","Violent",5,NA,NA
"235","M000183",2202070224,NA,"FIREARM","Robbery","Violent",5,NA,NA
"236","M000184",2202070224,NA,"FIREARM","Robbery","Violent",5,NA,NA
"237","M000013",2201280211,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"238","M000185",2201280211,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"239","M000186",2201280211,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"240","M000187",2202030117,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"241","M000188",2201040213,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"242","M000189",2201250161,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"243","M000190",2201250161,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"244","M000191",2201260216,NA,"FIREARM","Robbery","Violent",5,NA,NA
"245","M000192",2201260216,NA,"FIREARM","Robbery","Violent",5,NA,NA
"246","M000193",2201260216,NA,"FIREARM","Robbery","Violent",5,NA,NA
"247","M000194",2201310180,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"248","M000195",2201300033,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"249","M000196",2201300033,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"250","M000004",2202150249,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"251","M000197",2202150249,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"252","M000196",2202150249,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"253","M000197",2202100028,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"254","M000198",2201230150,NA,"FIREARM","Robbery","Violent",3,NA,NA
"255","M000073",2202160143,NA,"FIREARM","Mental Case","Quality of Life",3,NA,NA
"256","M000199",2202160143,NA,"FIREARM","Mental Case","Quality of Life",3,NA,NA
"257","M000200",2202160143,NA,"FIREARM","Mental Case","Quality of Life",3,NA,NA
"258","M000201",2202050157,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"259","M000202",2202050157,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"260","M000200",2201070189,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"261","M000203",2201070189,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"262","M000204",2201260205,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"263","M000194",2202010015,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"264","M000205",2202010015,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"265","M000206",2202010015,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"266","M000207",2202050086,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"267","M000208",2202050106,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"268","M000090",2202050149,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"269","M000209",2202050149,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"270","M000050",2202180086,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"271","M000210",2202180086,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"272","M000211",2202190075,NA,"FIREARM","Larceny","Property",5,NA,NA
"273","M000212",2202190075,NA,"FIREARM","Larceny","Property",5,NA,NA
"274","M000213",2202140233,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"275","M000214",2201300008,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"276","M000215",2201300008,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"277","M000216",2201300008,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"278","M000104",2202180068,NA,"FIREARM","Miscellaneous","Other",4,NA,NA
"279","M000217",2202180068,NA,"FIREARM","Miscellaneous","Other",4,NA,NA
"280","M000218",2202180068,NA,"FIREARM","Miscellaneous","Other",4,NA,NA
"281","M000104",2202200018,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"282","M000219",2202200018,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"283","M000220",2202200018,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"284","M000184",2202130023,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"285","M000221",2202130023,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"286","M000177",2201250015,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"287","M000222",2201250015,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"288","M000119",2202130174,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"289","M000223",2202130174,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"290","M000224",2202130174,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"291","M000041",2201290175,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"292","M000225",2201290175,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"293","M000226",2201290175,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"294","M000094",2201260220,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"295","M000227",2201260220,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"296","M000228",2201260220,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"297","M000229",2201020129,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"298","M000073",2201240043,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"299","M000230",2201240043,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"300","M000231",2202110179,NA,"FIREARM","Other Felony/Misdemeanor","Violent",6,NA,NA
"301","M000232",2202110179,NA,"FIREARM","Other Felony/Misdemeanor","Violent",6,NA,NA
"302","M000233",2202150045,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"303","M000234",2202140224,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"304","M000235",2202140224,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"305","M000236",2202170010,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"306","M000237",2202170010,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"307","M000238",2202220242,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"308","M000239",2202220242,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"309","M000240",2202090162,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"310","M000241",2202090162,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"311","M000242",2202190146,NA,"FIREARM","Assault","Violent",5,NA,NA
"312","M000243",2202190146,NA,"FIREARM","Assault","Violent",5,NA,NA
"313","M000244",2202190146,NA,"FIREARM","Assault","Violent",5,NA,NA
"314","M000061",2201170013,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"315","M000245",2201170013,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"316","M000244",2201170013,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"317","M000245",2201020022,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"318","M000099",2201020101,NA,"FIREARM","Robbery","Violent",5,NA,NA
"319","M000246",2201020101,NA,"FIREARM","Robbery","Violent",5,NA,NA
"320","M000247",2202190142,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"321","M000248",2202190142,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"322","M000249",2202190142,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"323","M000149",2202240171,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"324","M000250",2202240171,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"325","M000110",2202140235,NA,"FIREARM","Robbery","Violent",5,NA,NA
"326","M000251",2202140235,NA,"FIREARM","Robbery","Violent",5,NA,NA
"327","M000252",2202140235,NA,"FIREARM","Robbery","Violent",5,NA,NA
"328","M000253",2202270016,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"329","M000254",2202230107,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"330","M000255",2202230107,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"331","M000256",2202250025,NA,"FIREARM","Robbery","Violent",1,NA,NA
"332","M000257",2201240004,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"333","M000258",2201240004,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
