MasterID,INCI_ID,ArrestID,WEAPON_CATEGORY,CrimeType,CrimeCategory
M000074,2201070012,NA,FIREARM,Robbery,Violent
M000075,2201230132,NA,FIREARM,Robbery,Violent
M000076,2201230132,NA,FIREARM,Robbery,Violent
M000077,2201250181,NA,FIREARM,Agg. Assault,Violent
M000078,2201070138,NA,FIREARM,Agg. Assault,Violent
M000079,2201070138,NA,FIREARM,Agg. Assault,Violent
M000080,2201010037,NA,FIREARM,Agg. Assault,Violent
M000081,2201230103,NA,FIREARM,Agg. Assault,Violent
M000082,2201230103,NA,FIREARM,Agg. Assault,Violent
M000083,2201180231,NA,FIREARM,Disorderly Conduct,Quality of Life
M000084,2201180231,NA,FIREARM,Disorderly Conduct,Quality of Life
M000085,2201140052,NA,FIREARM,Weapons Violation,Violation
M000086,2201140052,NA,FIREARM,Weapons Violation,Violation
M000087,2201140052,NA,FIREARM,Weapons Violation,Violation
M000051,2201200141,NA,FIREARM,Weapons Violation,Violation
M000088,2201200141,NA,FIREARM,Weapons Violation,Violation
M000089,2201150173,NA,FIREARM,Agg. Assault,Violent
M000090,2201150173,NA,FIREARM,Agg. Assault,Violent
M000091,2201120144,NA,FIREARM,Robbery,Violent
M000092,2201120144,NA,FIREARM,Robbery,Violent
M000093,2201120144,NA,FIREARM,Robbery,Violent
M000094,2201200232,NA,FIREARM,Robbery,Violent
M000095,2201200232,NA,FIREARM,Robbery,Violent
M000082,2201010021,NA,FIREARM,Agg. Assault,Violent
M000096,2201010021,NA,FIREARM,Agg. Assault,Violent
M000095,2201010021,NA,FIREARM,Agg. Assault,Violent
M000096,2201280085,NA,FIREARM,Public Assist,Assist
M000097,2201280085,NA,FIREARM,Public Assist,Assist
M000098,2201290013,NA,FIREARM,Agg. Assault,Violent
M000099,2201290013,NA,FIREARM,Agg. Assault,Violent
M000100,2201290013,NA,FIREARM,Agg. Assault,Violent
M000101,2201060228,NA,FIREARM,Robbery,Violent
M000102,2201060228,NA,FIREARM,Robbery,Violent
M000052,2201300066,NA,FIREARM,Robbery,Violent
M000103,2201300066,NA,FIREARM,Robbery,Violent
M000104,2201110033,NA,FIREARM,Agg. Assault,Violent
M000105,2201160207,NA,FIREARM,Robbery,Violent
M000106,2201160207,NA,FIREARM,Robbery,Violent
M000107,2201160207,NA,FIREARM,Robbery,Violent
M000075,2201200211,NA,FIREARM,Robbery,Violent
M000108,2201200211,NA,FIREARM,Robbery,Violent
M000063,2201310224,NA,FIREARM,Miscellaneous,Other
M000052,2201310224,NA,FIREARM,Miscellaneous,Other
M000109,2201310224,NA,FIREARM,Miscellaneous,Other
M000110,2201280184,NA,FIREARM,Robbery,Violent
M000111,2201270031,NA,FIREARM,Agg. Assault,Violent
M000112,2201270031,NA,FIREARM,Agg. Assault,Violent
M000113,2201270040,NA,FIREARM,Agg. Assault,Violent
M000030,2201060010,NA,FIREARM,Robbery,Violent
M000114,2201060010,NA,FIREARM,Robbery,Violent
M000115,2201220014,NA,FIREARM,Agg. Assault,Violent
M000045,2201220151,NA,FIREARM,Weapons Violation,Violation
M000116,2201220151,NA,FIREARM,Weapons Violation,Violation
M000054,2202010093,NA,FIREARM,Weapons Violation,Violation
M000117,2202010093,NA,FIREARM,Weapons Violation,Violation
M000116,2202010093,NA,FIREARM,Weapons Violation,Violation
M000117,2202020085,NA,FIREARM,Agg. Assault,Violent
M000118,2202020085,NA,FIREARM,Agg. Assault,Violent
M000119,2202020085,NA,FIREARM,Agg. Assault,Violent
M000120,2202030069,NA,FIREARM,Agg. Assault,Violent
M000121,2202030069,NA,FIREARM,Agg. Assault,Violent
M000063,2201310256,NA,FIREARM,Agg. Assault,Violent
M000122,2201310256,NA,FIREARM,Agg. Assault,Violent
M000123,2201050173,NA,FIREARM,Agg. Assault,Violent
M000124,2201050173,NA,FIREARM,Agg. Assault,Violent
M000013,2201290180,NA,FIREARM,Agg. Assault,Violent
M000125,2201290180,NA,FIREARM,Agg. Assault,Violent
M000126,2201290180,NA,FIREARM,Agg. Assault,Violent
M000127,2201060225,NA,FIREARM,Agg. Assault,Violent
M000128,2201120173,NA,FIREARM,Weapons Violation,Violation
M000129,2201120173,NA,FIREARM,Weapons Violation,Violation
M000130,2201120173,NA,FIREARM,Weapons Violation,Violation
M000131,2201230154,NA,FIREARM,Agg. Assault,Violent
M000132,2201230154,NA,FIREARM,Agg. Assault,Violent
M000133,2201240236,NA,FIREARM,Agg. Assault,Violent
M000134,2201240236,NA,FIREARM,Agg. Assault,Violent
M000135,2201300181,NA,FIREARM,Agg. Assault,Violent
M000136,2201300181,NA,FIREARM,Agg. Assault,Violent
M000137,2201300181,NA,FIREARM,Agg. Assault,Violent
M000138,2202070008,NA,FIREARM,Robbery,Violent
M000139,2202070008,NA,FIREARM,Robbery,Violent
M000140,2201230043,NA,FIREARM,Agg. Assault,Violent
M000141,2202060124,NA,FIREARM,Agg. Assault,Violent
M000142,2202060124,NA,FIREARM,Agg. Assault,Violent
M000143,2201220019,NA,FIREARM,Drug Offense,Quality of Life
M000144,2201220019,NA,FIREARM,Drug Offense,Quality of Life
M000145,2201220019,NA,FIREARM,Drug Offense,Quality of Life
M000146,2202010168,NA,FIREARM,Weapons Violation,Violation
M000147,2202010168,NA,FIREARM,Weapons Violation,Violation
M000148,2201030016,NA,FIREARM,Robbery,Violent
M000149,2201030016,NA,FIREARM,Robbery,Violent
M000150,2201030016,NA,FIREARM,Robbery,Violent
M000151,2201280202,NA,FIREARM,Weapons Violation,Violation
M000152,2201280202,NA,FIREARM,Weapons Violation,Violation
M000144,2201170118,NA,FIREARM,Weapons Violation,Violation
M000153,2201170118,NA,FIREARM,Weapons Violation,Violation
M000154,2201170118,NA,FIREARM,Weapons Violation,Violation
M000155,2201260235,NA,FIREARM,Weapons Violation,Violation
M000156,2201260235,NA,FIREARM,Weapons Violation,Violation
M000157,2201260235,NA,FIREARM,Weapons Violation,Violation
M000067,2202010002,NA,FIREARM,Weapons Violation,Violation
M000158,2202010002,NA,FIREARM,Weapons Violation,Violation
M000159,2202010002,NA,FIREARM,Weapons Violation,Violation
M000160,2202060122,NA,FIREARM,Disorderly Conduct,Quality of Life
M000161,2202060122,NA,FIREARM,Disorderly Conduct,Quality of Life
M000162,2202070232,NA,FIREARM,Weapons Violation,Violation
M000163,2202070232,NA,FIREARM,Weapons Violation,Violation
M000060,2202110080,NA,FIREARM,Miscellaneous,Other
M000164,2202110080,NA,FIREARM,Miscellaneous,Other
M000165,2202110080,NA,FIREARM,Miscellaneous,Other
M000029,2201180204,NA,FIREARM,Weapons Violation,Violation
M000166,2201180204,NA,FIREARM,Weapons Violation,Violation
M000165,2201180204,NA,FIREARM,Weapons Violation,Violation
M000023,2202070072,NA,FIREARM,Agg. Assault,Violent
M000166,2202070072,NA,FIREARM,Agg. Assault,Violent
M000167,2202070072,NA,FIREARM,Agg. Assault,Violent
M000021,2202120056,NA,FIREARM,Agg. Assault,Violent
M000168,2202120056,NA,FIREARM,Agg. Assault,Violent
M000169,2202120056,NA,FIREARM,Agg. Assault,Violent
M000170,2202130129,NA,FIREARM,Robbery,Violent
M000171,2202130129,NA,FIREARM,Robbery,Violent
M000172,2201120124,NA,FIREARM,Agg. Assault,Violent
M000173,2201120124,NA,FIREARM,Agg. Assault,Violent
M000174,2201120124,NA,FIREARM,Agg. Assault,Violent
M000064,2201280124,NA,FIREARM,Robbery,Violent
M000175,2201280124,NA,FIREARM,Robbery,Violent
M000176,2201280124,NA,FIREARM,Robbery,Violent
M000040,2201240147,NA,FIREARM,Agg. Assault,Violent
M000177,2201240147,NA,FIREARM,Agg. Assault,Violent
M000178,2201240147,NA,FIREARM,Agg. Assault,Violent
M000179,2202120111,NA,FIREARM,Agg. Assault,Violent
M000180,2202120111,NA,FIREARM,Agg. Assault,Violent
M000181,2202120111,NA,FIREARM,Agg. Assault,Violent
M000182,2202070224,NA,FIREARM,Robbery,Violent
M000183,2202070224,NA,FIREARM,Robbery,Violent
M000184,2202070224,NA,FIREARM,Robbery,Violent
M000013,2201280211,NA,FIREARM,Agg. Assault,Violent
M000185,2201280211,NA,FIREARM,Agg. Assault,Violent
M000186,2201280211,NA,FIREARM,Agg. Assault,Violent
M000187,2202030117,NA,FIREARM,Weapons Violation,Violation
M000188,2201040213,NA,FIREARM,Agg. Assault,Violent
M000189,2201250161,NA,FIREARM,Weapons Violation,Violation
M000190,2201250161,NA,FIREARM,Weapons Violation,Violation
M000191,2201260216,NA,FIREARM,Robbery,Violent
M000192,2201260216,NA,FIREARM,Robbery,Violent
M000193,2201260216,NA,FIREARM,Robbery,Violent
M000194,2201310180,NA,FIREARM,Agg. Assault,Violent
M000195,2201300033,NA,FIREARM,Weapons Violation,Violation
M000196,2201300033,NA,FIREARM,Weapons Violation,Violation
M000004,2202150249,NA,FIREARM,Agg. Assault,Violent
M000197,2202150249,NA,FIREARM,Agg. Assault,Violent
M000196,2202150249,NA,FIREARM,Agg. Assault,Violent
M000197,2202100028,NA,FIREARM,Agg. Assault,Violent
M000198,2201230150,NA,FIREARM,Robbery,Violent
M000073,2202160143,NA,FIREARM,Mental Case,Quality of Life
M000199,2202160143,NA,FIREARM,Mental Case,Quality of Life
M000200,2202160143,NA,FIREARM,Mental Case,Quality of Life
M000201,2202050157,NA,FIREARM,Agg. Assault,Violent
M000202,2202050157,NA,FIREARM,Agg. Assault,Violent
M000200,2201070189,NA,FIREARM,Weapons Violation,Violation
M000203,2201070189,NA,FIREARM,Weapons Violation,Violation
M000204,2201260205,NA,FIREARM,Agg. Assault,Violent
M000194,2202010015,NA,FIREARM,Agg. Assault,Violent
M000205,2202010015,NA,FIREARM,Agg. Assault,Violent
M000206,2202010015,NA,FIREARM,Agg. Assault,Violent
M000207,2202050086,NA,FIREARM,Agg. Assault,Violent
M000208,2202050106,NA,FIREARM,Agg. Assault,Violent
M000090,2202050149,NA,FIREARM,Agg. Assault,Violent
M000209,2202050149,NA,FIREARM,Agg. Assault,Violent
M000050,2202180086,NA,FIREARM,Agg. Assault,Violent
M000210,2202180086,NA,FIREARM,Agg. Assault,Violent
M000211,2202190075,NA,FIREARM,Larceny,Property
M000212,2202190075,NA,FIREARM,Larceny,Property
M000213,2202140233,NA,FIREARM,Agg. Assault,Violent
M000214,2201300008,NA,FIREARM,Agg. Assault,Violent
M000215,2201300008,NA,FIREARM,Agg. Assault,Violent
M000216,2201300008,NA,FIREARM,Agg. Assault,Violent
M000104,2202180068,NA,FIREARM,Miscellaneous,Other
M000217,2202180068,NA,FIREARM,Miscellaneous,Other
M000218,2202180068,NA,FIREARM,Miscellaneous,Other
M000104,2202200018,NA,FIREARM,Criminal Damage,Property
M000219,2202200018,NA,FIREARM,Criminal Damage,Property
M000220,2202200018,NA,FIREARM,Criminal Damage,Property
M000184,2202130023,NA,FIREARM,Weapons Violation,Violation
M000221,2202130023,NA,FIREARM,Weapons Violation,Violation
M000177,2201250015,NA,FIREARM,Weapons Violation,Violation
M000222,2201250015,NA,FIREARM,Weapons Violation,Violation
M000119,2202130174,NA,FIREARM,Weapons Violation,Violation
M000223,2202130174,NA,FIREARM,Weapons Violation,Violation
M000224,2202130174,NA,FIREARM,Weapons Violation,Violation
M000041,2201290175,NA,FIREARM,Weapons Violation,Violation
M000225,2201290175,NA,FIREARM,Weapons Violation,Violation
M000226,2201290175,NA,FIREARM,Weapons Violation,Violation
M000094,2201260220,NA,FIREARM,Weapons Violation,Violation
M000227,2201260220,NA,FIREARM,Weapons Violation,Violation
M000228,2201260220,NA,FIREARM,Weapons Violation,Violation
M000229,2201020129,NA,FIREARM,Agg. Assault,Violent
M000073,2201240043,NA,FIREARM,Weapons Violation,Violation
M000230,2201240043,NA,FIREARM,Weapons Violation,Violation
M000231,2202110179,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000232,2202110179,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000233,2202150045,NA,FIREARM,Agg. Assault,Violent
M000234,2202140224,NA,FIREARM,Agg. Assault,Violent
M000235,2202140224,NA,FIREARM,Agg. Assault,Violent
M000236,2202170010,NA,FIREARM,Agg. Assault,Violent
M000237,2202170010,NA,FIREARM,Agg. Assault,Violent
M000238,2202220242,NA,FIREARM,Weapons Violation,Violation
M000239,2202220242,NA,FIREARM,Weapons Violation,Violation
M000240,2202090162,NA,FIREARM,Agg. Assault,Violent
M000241,2202090162,NA,FIREARM,Agg. Assault,Violent
M000242,2202190146,NA,FIREARM,Assault,Violent
M000243,2202190146,NA,FIREARM,Assault,Violent
M000244,2202190146,NA,FIREARM,Assault,Violent
M000061,2201170013,NA,FIREARM,Weapons Violation,Violation
M000245,2201170013,NA,FIREARM,Weapons Violation,Violation
M000244,2201170013,NA,FIREARM,Weapons Violation,Violation
M000245,2201020022,NA,FIREARM,Agg. Assault,Violent
M000099,2201020101,NA,FIREARM,Robbery,Violent
M000246,2201020101,NA,FIREARM,Robbery,Violent
M000247,2202190142,NA,FIREARM,Agg. Assault,Violent
M000248,2202190142,NA,FIREARM,Agg. Assault,Violent
M000249,2202190142,NA,FIREARM,Agg. Assault,Violent
M000149,2202240171,NA,FIREARM,Agg. Assault,Violent
M000250,2202240171,NA,FIREARM,Agg. Assault,Violent
M000110,2202140235,NA,FIREARM,Robbery,Violent
M000251,2202140235,NA,FIREARM,Robbery,Violent
M000252,2202140235,NA,FIREARM,Robbery,Violent
M000253,2202270016,NA,FIREARM,Agg. Assault,Violent
M000254,2202230107,NA,FIREARM,Weapons Violation,Violation
M000255,2202230107,NA,FIREARM,Weapons Violation,Violation
M000256,2202250025,NA,FIREARM,Robbery,Violent
M000257,2201240004,NA,FIREARM,Weapons Violation,Violation
M000258,2201240004,NA,FIREARM,Weapons Violation,Violation
M000259,2201240004,NA,FIREARM,Weapons Violation,Violation
M000260,2202150095,NA,FIREARM,Robbery,Violent
M000261,2202240006,NA,FIREARM,Agg. Assault,Violent
M000262,2201160028,NA,FIREARM,Weapons Violation,Violation
M000263,2201160028,NA,FIREARM,Weapons Violation,Violation
M000264,2201160028,NA,FIREARM,Weapons Violation,Violation
M000265,2201030212,NA,FIREARM,Agg. Assault,Violent
M000266,2201030212,NA,FIREARM,Agg. Assault,Violent
M000267,2201270211,NA,FIREARM,Agg. Assault,Violent
M000127,2202210022,NA,FIREARM,Agg. Assault,Violent
M000268,2202210022,NA,FIREARM,Agg. Assault,Violent
M000269,2202210022,NA,FIREARM,Agg. Assault,Violent
M000270,2202100115,NA,FIREARM,Weapons Violation,Violation
M000271,2202100115,NA,FIREARM,Weapons Violation,Violation
M000171,2202230005,NA,FIREARM,Weapons Violation,Violation
M000190,2202230005,NA,FIREARM,Weapons Violation,Violation
M000272,2202230005,NA,FIREARM,Weapons Violation,Violation
M000273,2202040103,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000274,2202040103,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000275,2202120002,NA,FIREARM,Agg. Assault,Violent
M000217,2201200231,NA,FIREARM,Homicide,Violent
M000276,2201200231,NA,FIREARM,Homicide,Violent
M000277,2201200231,NA,FIREARM,Homicide,Violent
M000278,2202230232,NA,FIREARM,Weapons Violation,Violation
M000279,2202230232,NA,FIREARM,Weapons Violation,Violation
M000280,2202230232,NA,FIREARM,Weapons Violation,Violation
M000281,2202020002,NA,FIREARM,Robbery,Violent
M000048,2202260101,NA,FIREARM,Agg. Assault,Violent
M000282,2202260101,NA,FIREARM,Agg. Assault,Violent
M000283,2202260101,NA,FIREARM,Agg. Assault,Violent
M000284,2203030089,NA,FIREARM,Death,Quality of Life
M000285,2202200148,NA,FIREARM,Agg. Assault,Violent
M000286,2202250018,NA,FIREARM,Agg. Assault,Violent
M000287,2202250018,NA,FIREARM,Agg. Assault,Violent
M000139,2203010191,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M000288,2203010191,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M000289,2202170130,NA,FIREARM,Robbery,Violent
M000290,2202170130,NA,FIREARM,Robbery,Violent
M000291,2202170130,NA,FIREARM,Robbery,Violent
M000292,2202270178,NA,FIREARM,Agg. Assault,Violent
M000293,2202270178,NA,FIREARM,Agg. Assault,Violent
M000294,2202270178,NA,FIREARM,Agg. Assault,Violent
M000295,2202270143,NA,FIREARM,Agg. Assault,Violent
M000031,2202040203,NA,FIREARM,Robbery,Violent
M000296,2202040203,NA,FIREARM,Robbery,Violent
M000297,2202040203,NA,FIREARM,Robbery,Violent
M000298,2202040185,NA,FIREARM,Robbery,Violent
M000299,2202040185,NA,FIREARM,Robbery,Violent
M000104,2202040201,NA,FIREARM,Robbery,Violent
M000300,2202040201,NA,FIREARM,Robbery,Violent
M000299,2202040201,NA,FIREARM,Robbery,Violent
M000131,2201100168,NA,FIREARM,Agg. Assault,Violent
M000300,2201100168,NA,FIREARM,Agg. Assault,Violent
M000301,2201100168,NA,FIREARM,Agg. Assault,Violent
M000032,2201240012,NA,FIREARM,Agg. Assault,Violent
M000302,2201240012,NA,FIREARM,Agg. Assault,Violent
M000301,2201240012,NA,FIREARM,Agg. Assault,Violent
M000302,2202200165,NA,FIREARM,Agg. Assault,Violent
M000303,2202200165,NA,FIREARM,Agg. Assault,Violent
M000304,2203080230,NA,FIREARM,Agg. Assault,Violent
M000305,2203080230,NA,FIREARM,Agg. Assault,Violent
M000306,2202270129,NA,FIREARM,Disturbance,Quality of Life
M000307,2202270129,NA,FIREARM,Disturbance,Quality of Life
M000308,2201090156,NA,FIREARM,Agg. Assault,Violent
M000309,2201090156,NA,FIREARM,Agg. Assault,Violent
M000310,2201090156,NA,FIREARM,Agg. Assault,Violent
M000163,2202170197,NA,FIREARM,Agg. Assault,Violent
M000311,2202170197,NA,FIREARM,Agg. Assault,Violent
M000310,2202170197,NA,FIREARM,Agg. Assault,Violent
M000311,2203010169,NA,FIREARM,Agg. Assault,Violent
M000312,2203010169,NA,FIREARM,Agg. Assault,Violent
M000290,2203010174,NA,FIREARM,Weapons Violation,Violation
M000313,2203010174,NA,FIREARM,Weapons Violation,Violation
M000314,2203040060,NA,FIREARM,Weapons Violation,Violation
M000315,2203040060,NA,FIREARM,Weapons Violation,Violation
M000233,2203030102,NA,FIREARM,Weapons Violation,Violation
M000316,2203030102,NA,FIREARM,Weapons Violation,Violation
M000317,2203030102,NA,FIREARM,Weapons Violation,Violation
M000038,2202260014,NA,FIREARM,Weapons Violation,Violation
M000318,2202260014,NA,FIREARM,Weapons Violation,Violation
M000319,2202260014,NA,FIREARM,Weapons Violation,Violation
M000320,2203080021,NA,FIREARM,Robbery,Violent
M000321,2202050150,NA,FIREARM,Robbery,Violent
M000084,2203070020,NA,FIREARM,Robbery,Violent
M000322,2203070020,NA,FIREARM,Robbery,Violent
M000323,2203070020,NA,FIREARM,Robbery,Violent
M000324,2203070177,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M000325,2203070177,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M000326,2202280268,NA,FIREARM,Disturbance,Quality of Life
M000327,2202280268,NA,FIREARM,Disturbance,Quality of Life
M000328,2202280268,NA,FIREARM,Disturbance,Quality of Life
M000329,2203120128,NA,FIREARM,Death,Quality of Life
M000330,2203120128,NA,FIREARM,Death,Quality of Life
M000331,2203120128,NA,FIREARM,Death,Quality of Life
M000322,2203110124,NA,FIREARM,Agg. Assault,Violent
M000332,2203110124,NA,FIREARM,Agg. Assault,Violent
M000331,2203110124,NA,FIREARM,Agg. Assault,Violent
M000332,2202010144,NA,FIREARM,Robbery,Violent
M000333,2202010144,NA,FIREARM,Robbery,Violent
M000334,2202010144,NA,FIREARM,Robbery,Violent
M000304,2202050091,NA,FIREARM,Agg. Assault,Violent
M000335,2202050091,NA,FIREARM,Agg. Assault,Violent
M000334,2202050091,NA,FIREARM,Agg. Assault,Violent
M000335,2202230242,NA,FIREARM,Robbery,Violent
M000336,2203120162,NA,FIREARM,Robbery,Violent
M000001,2203070051,NA,FIREARM,Agg. Assault,Violent
M000337,2203070051,NA,FIREARM,Agg. Assault,Violent
M000321,2203130037,NA,FIREARM,Agg. Assault,Violent
M000338,2203130037,NA,FIREARM,Agg. Assault,Violent
M000339,2203130037,NA,FIREARM,Agg. Assault,Violent
M000340,2201260177,NA,FIREARM,Agg. Assault,Violent
M000341,2201260177,NA,FIREARM,Agg. Assault,Violent
M000260,2202260184,NA,FIREARM,Agg. Assault,Violent
M000342,2202260184,NA,FIREARM,Agg. Assault,Violent
M000287,2203010059,NA,FIREARM,Agg. Assault,Violent
M000039,2203010059,NA,FIREARM,Agg. Assault,Violent
M000343,2203010059,NA,FIREARM,Agg. Assault,Violent
M000344,2203070217,NA,FIREARM,Agg. Assault,Violent
M000345,2202240204,NA,FIREARM,Agg. Assault,Violent
M000346,2201050210,NA,FIREARM,Agg. Assault,Violent
M000347,2201050210,NA,FIREARM,Agg. Assault,Violent
M000315,2202050020,NA,FIREARM,Disorderly Conduct,Quality of Life
M000348,2202050020,NA,FIREARM,Disorderly Conduct,Quality of Life
M000349,2202050020,NA,FIREARM,Disorderly Conduct,Quality of Life
M000153,2202050163,NA,FIREARM,Agg. Assault,Violent
M000025,2202050163,NA,FIREARM,Agg. Assault,Violent
M000350,2202050163,NA,FIREARM,Agg. Assault,Violent
M000111,2202240002,NA,FIREARM,Weapons Violation,Violation
M000351,2202240002,NA,FIREARM,Weapons Violation,Violation
M000352,2202240002,NA,FIREARM,Weapons Violation,Violation
M000045,2202030156,NA,FIREARM,Agg. Assault,Violent
M000353,2202030156,NA,FIREARM,Agg. Assault,Violent
M000354,2202070028,NA,FIREARM,Agg. Assault,Violent
M000355,2202070028,NA,FIREARM,Agg. Assault,Violent
M000356,2202210087,NA,FIREARM,Agg. Assault,Violent
M000091,2202240133,NA,FIREARM,Weapons Violation,Violation
